Title;Link;Keywords
"Pedestrian Detection with Wearable Cameras for the Blind: {A} Two-way
                  Perspective";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376398;accessibility, crowdsourcing, face recognition, pedestrian detection, social acceptance, wearable camera
"MoveVR: Enabling Multiform Force Feedback in Virtual Reality using
                  Household Cleaning Robot";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376286;cleaning robot, force feedback, haptic feedback, human-robot interaction, robotics, virtual reality, vr
"Bot in the Bunch: Facilitating Group Chat Discussion by Improving
                  Efficiency and Participation with a Chatbot";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376785;chatbot, consensus, conversational agent, discussion, group chat, online communication
"DFSeer: {A} Visual Analytics Approach to Facilitate Model Selection
                  for Demand Forecasting";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376866;interactive visualization, model selection, product demand forecasting, time series
How Relevant is Hick's Law for HCI?;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376878;choice reaction time, convexity, hick's law, information, logarithm, stimulus-response, the hick-hyman law, uncertainty
"Enabling Data-Driven {API} Design with Community Usage Data: {A} Need-Finding
                  Study";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376382;api design, community, information needs, tool support
"Urban Mosaic: Visual Exploration of Streetscapes Using Large-Scale
                  Image Data";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376399;data analysis, interactive visualization, urban data, urban planning
Button Simulation and Design via {FDVV} Models;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376262;button, fd model, fdvv model, force feedback, haptic, haptic rendering, input device, modeling, simulation, tactility, vibration
Tactile Presentation of Network Data: Text, Matrix or Diagram?;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376367;accessibility, adjacency matrix, blindness, graphvisualization, vision impairment
"{OMOY:} {A} Handheld Robotic Gadget that Shifts its Weight to Express
                  Emotions and Intentions";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376775;communication agent, elicitation study, emotional/intentional messaging, expression, social mediator robot, weight shift
"Understanding the Heisenberg Effect of Spatial Interaction: {A} Selection
                  Induced Error for Spatially Tracked Input Devices";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376876;correction, heisenberg effect, offset, pointing, selection, stid, vr
"Factors Influencing Perceived Fairness in Algorithmic Decision-Making:
                  Algorithm Outcomes, Development Procedures, and Individual Differences";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376813;algorithm development, algorithmic decision-making, algorithmoutcome, perceived fairness
A Skin-Stroke Display on the Eye-Ring Through Head-Mounted Displays;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376700;air jet, eye-ring, haptics, head-mounted display, skin-stroke display, virtual reality
"{TRACTUS:} Understanding and Supporting Source Code Experimentation
                  in Hypothesis-Driven Data Science";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376764;data science, exploratory programming, information visualization, observational study, programming ide
Imagining Data-Objects for Reflective Self-Tracking;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376844;data-objects, experience, object theater, personal objects
