Title;Link;Session;Keywords
Felt Ethics: Cultivating Ethical Sensibility in Design Practice;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580875;SESSION: (Un)Ethical Design;Soma Design, Felt Ethics, Ethics, Aesthetics
From Plane Crashes to Algorithmic Harm: Applicability of Safety Engineering Frameworks for Responsible ML;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581407;SESSION: (Un)Ethical Design;Social and Ethical Risk, Safety Engineering, Machine Learning, Empirical Study
Linguistic Dead-Ends and Alphabet Soup: Finding Dark Patterns in Japanese Apps;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580942;SESSION: (Un)Ethical Design;Persuasive design, Japan, Ethical design, Deceptive design, Dark patterns, App design
Making Energy Matter: Soma Design for Ethical Relations in Energy Systems;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581160;SESSION: (Un)Ethical Design;sustainability, somaesthetic, soma design, soma, energy
"Responsible \&amp; Inclusive Cards: An Online Card Tool to Promote Critical Reflection in Technology Industry Work Practices";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580771;SESSION: (Un)Ethical Design;Responsible Innovation, Research Through Design, Reflection-in-Action, Ethics, Critical Reflection, Card Tools
Virtual and Augmented Reality for Environmental Sustainability: A Systematic Review;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581147;SESSION: (Un)Ethical Design;Virtual Reality, Systematic Literature Review, Extended Reality, Environmental Sustainability, Climate Change, Augmented Reality
A Mixed-Methods Approach to Understanding User Trust after Voice Assistant Failures;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581152;SESSION: AI Trust, Transparency and Fairness;voice assistants, trust, survey, interview, dataset
Contestable Camera Cars: A Speculative Design Exploration of Public AI That Is Open and Responsive to Dispute;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580984;SESSION: AI Trust, Transparency and Fairness;vehicular urban sensing, urban sensing, urban AI, speculative design, public administration, public AI, machine learning, local government, contestability, camera cars, automated decision-making, artificial intelligence
Designerly Understanding: Information Needs for Model Transparency to Support Design Ideation for AI-Powered User Experience;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580652;SESSION: AI Trust, Transparency and Fairness;pre-trained models, explainability, AI transparency, AI documentation, AI design
fAIlureNotes: Supporting Designers in Understanding the Limits of AI Models for Computer Vision Tasks;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581242;SESSION: AI Trust, Transparency and Fairness;UX design, Pre-trained Models, Human-Centered AI
Faulty or Ready? Handling Failures in Deep-Learning Computer Vision Models until Deployment: A Study of Practices, Challenges, and Needs;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581555;SESSION: AI Trust, Transparency and Fairness;practices, machine learning testing, explainability, debugging
The Halting problem: Video analysis of self-driving cars in traffic;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581045;SESSION: AI Trust, Transparency and Fairness;
Assertiveness-based Agent Communication for a Personalized Medicine on Medical Imaging Diagnosis;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580682;SESSION: AI for Health;Healthcare, Clinical Decision Support System, Breast Cancer
Harnessing Biomedical Literature to Calibrate Clinicians’ Trust in AI Decision Support Systems;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581393;SESSION: AI for Health;XAI, Qualitative Method, Clinical AI, Biomedical Literature
Healthcare AI Treatment Decision Support: Design Principles to Enhance Clinician Adoption and Trust;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581251;SESSION: AI for Health;type two diabetes, sociotechnical complexity, provider workflows, medication prescribing, machine learning, knowledge creation, design principles, design objective, Artificial intelligence
“If I Had All the Time in the World”: Ophthalmologists’ Perceptions of Anchoring Bias Mitigation in Clinical AI Support;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581513;SESSION: AI for Health;ophthalmology, decision support, bias mitigation, artificial intelligence, anchoring bias, DSS, Cognitive bias, CDSS, AI support
Rethinking the Role of AI with Physicians in Oncology: Revealing Perspectives from Clinical and Research Workflows;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581506;SESSION: AI for Health;Imaginaries, Human-In-The-Loop AI, Human-Centered AI, Explainability, Contestability, Clinical Adoption of AI, AI in Oncology
Understanding the Benefits and Challenges of Deploying Conversational AI Leveraging Large Language Models for Public Health Intervention;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581503;SESSION: AI for Health;Social isolation, Public health, Open-domain dialog system, Large language model, Check-up calls, Chatbot
